gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
001161,20121231,2012,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2012Q4,2012Q4,20130122,2265.0000,4000.0000,538.0000,713.0000,-0.6300,562.0000,1397.0000,3462.0000,-473.0000,1155.0000,A,2.4000
001161,20130331,2013,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2013Q1,2013Q1,20130418,2338.0000,3797.0000,415.0000,714.0000,-0.1900,613.0000,1321.0000,3382.0000,-146.0000,1088.0000,A,2.5500
001161,20130630,2013,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2013Q2,2013Q2,20130718,2458.0000,3897.0000,359.0000,720.0000,-0.1000,711.0000,1451.0000,3538.0000,-74.0000,1161.0000,A,4.0800
001161,20130930,2013,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2013Q3,2013Q3,20131017,2939.0000,4317.0000,434.0000,723.0000,0.0600,922.0000,1762.0000,3883.0000,48.0000,1461.0000,A,3.8100
001161,20131231,2013,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2013Q4,2013Q4,20140121,2884.0000,4337.0000,544.0000,725.0000,0.1200,884.0000,1618.0000,3793.0000,89.0000,1589.0000,A,3.8700
001161,20140331,2014,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2014Q1,2014Q1,20140417,2690.0000,4108.0000,511.0000,762.0000,-0.0300,869.0000,1384.0000,3597.0000,-20.0000,1397.0000,A,4.0100
001161,20140630,2014,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2014Q2,2014Q2,20140717,2932.0000,4246.0000,501.0000,765.0000,-0.0500,960.0000,1505.0000,3745.0000,-36.0000,1441.0000,A,4.1900
001161,20140930,2014,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2014Q3,2014Q3,20141016,3020.0000,4325.0000,535.0000,775.0000,0.0200,897.0000,1566.0000,3790.0000,17.0000,1429.0000,A,3.4100
001161,20141231,2014,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2014Q4,2014Q4,20150120,2736.0000,3767.0000,187.0000,776.0000,-0.4700,685.0000,1440.0000,3580.0000,-364.0000,1239.0000,A,2.6700
001161,20150331,2015,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2015Q1,2015Q1,20150416,2497.0000,3428.0000,17.0000,778.0000,-0.2300,688.0000,1292.0000,3411.0000,-180.0000,1030.0000,A,2.6800
001161,20150630,2015,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2015Q2,2015Q2,20150716,2451.0000,3381.0000,-141.0000,779.0000,-0.2300,799.0000,1399.0000,3522.0000,-181.0000,942.0000,A,2.4000
001161,20150930,2015,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2015Q3,2015Q3,20151015,2466.0000,3229.0000,-336.0000,790.0000,-0.2500,761.0000,1449.0000,3565.0000,-197.0000,1061.0000,A,1.7200
001161,20151231,2015,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2015Q4,2015Q4,20160119,2320.0000,3109.0000,-412.0000,792.0000,-0.1300,678.0000,1403.0000,3521.0000,-102.0000,958.0000,A,2.8700
001161,20160331,2016,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2016Q1,2016Q1,20160421,2226.0000,2981.0000,-503.0000,793.0000,-0.1400,675.0000,1328.0000,3484.0000,-109.0000,832.0000,A,2.8500
001161,20160630,2016,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2016Q2,2016Q2,20160721,2506.0000,3316.0000,-413.0000,795.0000,0.0900,743.0000,1581.0000,3729.0000,69.0000,1027.0000,A,5.1400
001161,20160930,2016,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2016Q3,2016Q3,20161020,2824.0000,3616.0000,385.0000,926.0000,-0.5000,772.0000,1473.0000,3231.0000,-406.0000,1307.0000,A,6.9100
001161,20161231,2016,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2016Q4,2016Q4,20170131,2530.0000,3321.0000,416.0000,935.0000,-0.0600,751.0000,1346.0000,2905.0000,-51.0000,1106.0000,A,11.3400
001161,20170331,2017,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2017Q1,2017Q1,20170501,2498.0000,3299.0000,409.0000,942.0000,-0.0400,839.0000,1372.0000,2890.0000,-33.0000,1178.0000,A,14.5500
001161,20170630,2017,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2017Q2,2017Q2,20170725,2511.0000,3370.0000,417.0000,947.0000,-0.0400,833.0000,1449.0000,2953.0000,-42.0000,1151.0000,A,12.4800
001161,20170930,2017,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2017Q3,2017Q3,20171024,2699.0000,3586.0000,520.0000,965.0000,0.0600,794.0000,1591.0000,3066.0000,61.0000,1584.0000,A,12.7500
001161,20171231,2017,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2017Q4,2017Q4,20180130,2622.0000,3540.0000,611.0000,967.0000,-0.0200,739.0000,1486.0000,2929.0000,-19.0000,1340.0000,A,10.2800
001161,20180331,2018,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2018Q1,2018Q1,20180425,2751.0000,3763.0000,715.0000,969.0000,0.0800,715.0000,1697.0000,3048.0000,81.0000,1647.0000,A,10.0500
001161,20180630,2018,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2018Q2,2018Q2,20180725,3099.0000,4103.0000,879.0000,975.0000,0.1200,750.0000,1868.0000,3224.0000,116.0000,1756.0000,A,14.9900
001161,20180930,2018,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2018Q3,2018Q3,20181024,3314.0000,4347.0000,1125.0000,999.0000,0.1000,738.0000,1878.0000,3222.0000,102.0000,1653.0000,A,30.8900
001161,20181231,2018,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2018Q4,2018Q4,20190129,3540.0000,4556.0000,1266.0000,1005.0000,0.0400,845.0000,1984.0000,3290.0000,38.0000,1419.0000,A,18.4600
001327,20020331,2001,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2002Q1,2001Q4,20020430,157.8910,316.1190,292.1620,44.2600,-0.1900,12.2180,21.5680,23.9570,-8.4990,28.1900,A,15.2500
001327,20020331,2002,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,,2002Q2,,,,,,-0.2000,,,,-18.3390,100.3560,A,15.2500
001327,20020630,2002,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2002Q2,2002Q3,20020731,184.8770,1305.9910,1014.9630,137.3680,-1.9200,59.5030,286.4830,291.0280,-181.9450,112.9800,A,5.5500
001327,20020930,2002,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2002Q3,2002Q4,20021029,227.3960,1346.9120,1014.9760,137.5890,-0.0100,55.6430,147.6270,331.9360,-1.4830,150.6730,A,4.5300
001327,20021231,2003,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2002Q4,2003Q1,20030122,267.8970,1401.6430,1018.3370,138.0110,0.0100,48.2630,103.9610,383.3060,-396.3480,160.1940,A,8.6200
001327,20030331,2003,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2003Q1,2003Q2,20030416,281.5970,1421.0530,1013.3410,138.2210,-0.0400,56.8210,128.3920,407.7120,-5.9550,157.3640,A,6.2300
001327,20030630,2003,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2003Q2,2003Q3,20030723,275.6120,1410.6230,1009.8770,138.8110,-0.0400,62.5490,121.5880,400.7460,-6.1860,150.1990,A,6.7700
001327,20030930,2003,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2003Q3,2003Q4,20031030,386.0950,1090.6680,673.1750,148.6040,-0.3000,58.1680,136.8160,417.4930,-42.9270,150.0320,A,9.1000
001327,20031231,2004,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2003Q4,2004Q1,20040122,406.8360,1115.7220,679.2300,148.9000,0.0300,61.8440,155.6010,436.4920,4.1720,175.1080,A,8.7000
001327,20040331,2004,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2004Q1,2004Q2,20040428,423.9950,1118.1950,674.6440,149.5920,-0.0600,72.3340,162.7950,443.5510,-9.4210,183.4710,A,11.6700
001327,20040630,2004,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2004Q2,2004Q3,20040721,455.8350,1161.6690,733.4900,155.5130,0.0900,86.9650,192.2180,428.1790,13.0300,207.3770,A,8.7300
001327,20040930,2004,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2004Q3,2004Q4,20041027,463.8640,1168.8060,751.6230,156.0120,0.0900,79.5720,181.2510,417.1830,14.6310,218.0670,A,9.4800
001327,20041231,2005,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2004Q4,2005Q1,20050119,476.7040,1175.3510,770.8650,156.8060,0.0900,79.2740,168.0250,404.4860,13.9170,220.1600,A,9.4300
001327,20050331,2005,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2005Q1,2005Q2,20050427,477.6470,1170.9940,775.8680,157.3900,0.0100,80.5950,158.5840,395.1260,1.2440,190.5050,A,6.3500
001327,20050630,2005,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2005Q2,2005Q3,20050721,487.4770,1181.0430,787.7320,158.2910,0.0500,81.1880,156.6320,393.3110,7.3890,191.5320,A,7.3700
001327,20050930,2005,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2005Q3,2005Q4,20051102,495.9820,1187.8430,792.5640,158.6250,0.0200,77.4000,158.2350,395.2790,3.0610,190.1740,A,7.0200
001327,20051231,2006,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2005Q4,2006Q1,20060125,505.0530,1199.9400,801.1130,159.2900,0.0300,79.0310,161.7120,398.8270,4.2870,198.3250,A,5.0900
001327,20060331,2006,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2006Q1,2006Q2,20060424,461.1230,1158.3960,810.3660,160.2460,0.0100,92.8400,161.4160,348.0300,0.9260,185.2340,A,6.7800
001327,20060630,2006,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2006Q2,2006Q3,20060720,470.6930,1166.7620,818.5320,160.5320,0.0200,101.9620,161.6810,348.2300,3.0050,197.0580,A,5.5100
001327,20060930,2006,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2006Q3,2006Q4,20061101,420.8430,1090.4960,729.0930,161.6590,-0.6000,81.5290,175.6200,361.4030,-96.3700,198.1710,A,5.1900
001327,20061231,2007,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2006Q4,2007Q1,20070125,426.0850,1092.4130,746.9290,163.0200,0.0700,71.3790,338.8850,345.4840,12.0370,196.0300,A,7.0800
001327,20070331,2007,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2007Q1,2007Q2,20070425,468.1810,1140.8150,736.9860,159.5590,0.0800,76.1860,197.1710,403.8290,12.1970,180.2100,A,5.7500
001327,20070630,2007,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2007Q2,2007Q3,20070718,491.2230,1164.5470,755.3770,160.1560,0.0700,83.7830,202.2110,409.1700,11.4230,175.0500,A,7.3500
001327,20070930,2007,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2007Q3,2007Q4,20071101,513.7180,1189.9080,786.3470,161.1010,0.1400,82.1090,197.2230,403.5610,21.9930,190.4540,A,9.0400
001327,20071231,2008,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2007Q4,2008Q1,20080117,469.3380,1177.7830,811.1020,162.0200,0.1200,85.9120,159.3760,366.6810,19.0780,210.5330,A,8.5000
001327,20080331,2008,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2008Q1,2008Q2,20080422,496.2610,1208.2910,837.4480,162.8820,0.1000,94.2720,163.9640,370.8430,16.6730,201.7080,A,7.2800
001327,20080630,2008,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2008Q2,2008Q3,20080717,529.6670,1241.0080,878.3840,164.8800,0.1300,96.1190,156.8510,362.6240,20.4660,215.2100,A,9.8700
001327,20080930,2008,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2008Q3,2008Q4,20081106,494.6560,1236.0990,944.2160,165.5920,0.3300,103.7910,148.7400,291.8830,54.7890,232.5660,A,8.3600
001327,20081231,2009,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2008Q4,2009Q1,20090205,469.4450,1211.6890,974.2700,165.8250,0.1400,98.5510,135.3090,237.4190,23.5850,210.2280,A,5.5400
001327,20090331,2009,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2009Q1,2009Q2,20090423,486.6340,1214.3040,978.9300,166.9190,-0.0300,91.7530,183.2930,235.3740,-5.6780,172.9900,A,8.0600
001327,20090630,2009,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2009Q2,2009Q3,20090722,526.3220,1259.2590,1014.8070,168.9000,0.1200,89.2410,191.9340,244.4520,18.7400,191.2130,A,9.7900
001327,20090930,2009,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2009Q3,2009Q4,20091105,590.1270,1355.3260,1105.1290,172.8150,0.3400,86.0970,196.9950,250.1970,58.3360,228.1460,A,13.2400
001327,20091231,2010,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2009Q4,2010Q1,20100120,635.8530,1392.4040,1146.8960,175.0900,0.1600,97.9400,196.7960,245.5080,28.0100,245.1380,A,14.1900
001327,20100331,2010,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2010Q1,2010Q2,20100429,644.0180,1403.4690,1183.0460,176.6130,0.1600,104.4210,170.2130,220.4230,27.7440,238.0580,A,15.6000
001327,20100630,2010,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2010Q2,2010Q3,20100722,683.6580,1448.2320,1220.7060,177.6790,0.2000,118.1190,191.1190,227.5260,34.7360,275.3700,A,16.7900
001327,20100930,2010,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2010Q3,2010Q4,20101104,789.8650,1564.0520,1316.5960,180.2630,0.2600,125.0590,204.3240,247.4560,46.8040,313.2830,A,20.6700
001327,20101231,2011,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2010Q4,2011Q1,20110120,820.6030,1614.0760,1411.4070,184.9660,0.3400,142.4630,157.0660,202.6690,60.8680,335.1200,A,28.6300
001327,20110331,2011,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2011Q1,2011Q2,20110428,872.4440,1678.7970,1476.3920,185.9440,0.2700,151.1790,176.4440,202.4050,49.9600,325.4110,A,32.4000
001327,20110630,2011,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2011Q2,2011Q3,20110721,712.1330,1805.5990,1532.1740,186.1540,0.2800,188.7950,244.3490,273.4250,51.5480,356.0750,A,22.9800
001327,20110930,2011,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2011Q3,2011Q4,20111103,816.3340,1890.3890,1609.0950,186.3860,0.3500,198.1830,247.0960,281.2940,64.2090,402.3160,A,17.9600
001327,20111231,2012,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2011Q4,2012Q1,20120119,856.3420,1914.6330,1663.6650,187.9170,0.3100,177.5200,212.5020,250.9680,57.1260,393.7400,A,16.2200
001327,20120331,2012,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2012Q1,2012Q2,20120426,752.3320,2007.3260,1720.2440,189.5270,0.1800,196.5580,242.6420,287.0820,34.0330,364.6900,A,27.6500
001327,20120630,2012,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2012Q2,2012Q3,20120718,829.4900,2089.8930,1801.6650,190.3910,0.2600,209.9470,239.5710,288.2280,49.3170,389.0380,A,27.3200
001327,20120930,2012,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2012Q3,2012Q4,20121101,883.3630,2136.6460,1905.4750,192.2960,0.3300,232.9200,182.7040,231.1710,61.6020,421.1130,A,23.5600
001327,20121231,2013,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2012Q4,2013Q1,20130130,899.5530,2151.1070,1943.9690,191.9230,0.3500,229.5340,155.6880,207.1380,66.5000,453.7000,A,20.3000
001327,20130331,2013,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2013Q1,2013Q2,20130425,963.7000,2216.9000,2000.0000,191.1000,0.3300,226.8000,162.6000,216.9000,61.7000,425.2000,A,22.0250
001327,20130630,2013,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2013Q2,2013Q3,20130718,959.6000,2217.9000,2000.1000,187.7000,0.3500,232.3000,159.0000,217.8000,65.7000,436.1000,A,21.8900
001327,20130930,2013,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2013Q3,2013Q4,20131030,1073.3000,2333.1000,2101.1000,187.9000,0.4500,229.5000,179.7000,232.0000,84.2000,477.0000,A,24.8400
001327,20131231,2014,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2013Q4,2014Q1,20140116,1180.1000,2435.4000,2212.2000,188.7000,0.5100,224.7000,165.8000,223.2000,94.5000,505.2000,A,28.5600
001327,20140331,2014,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2014Q1,2014Q2,20140422,1268.9000,2534.6000,2291.4000,189.4000,0.4100,216.6000,182.8000,243.2000,76.9000,481.0000,A,37.5200
001327,20140630,2014,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2014Q2,2014Q3,20140717,1387.3000,2688.9000,2389.0000,189.2000,0.5900,198.7000,234.8000,299.9000,111.4000,587.0000,A,46.9600
001327,20140930,2014,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2014Q3,2014Q4,20141106,1429.2000,2973.8000,2532.4000,189.2000,0.9300,270.8000,297.6000,441.4000,174.9000,718.3000,A,58.0500
001327,20141231,2015,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2014Q4,2015Q1,20150122,1590.4000,3191.0000,2710.1000,190.8000,1.0300,273.8000,332.9000,480.9000,195.2000,805.5000,A,72.7100
001327,20150331,2015,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2015Q1,2015Q2,20150430,1678.9000,3313.2000,2863.5000,191.0000,0.8800,276.2000,298.6000,449.7000,166.5000,762.1000,A,98.2900
001327,20150630,2015,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2015Q2,2015Q3,20150723,1818.1000,3518.3000,3042.0000,191.0000,1.0900,272.7000,319.0000,476.3000,207.4000,810.0000,A,104.1000
001327,20150930,2015,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2015Q3,2015Q4,20151105,1914.7000,3719.4000,3159.2000,190.3000,1.2100,267.9000,463.9000,560.2000,229.2000,880.8000,A,84.2100
001327,20151231,2016,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2015Q4,2016Q1,20160128,2114.7000,3930.5000,3482.6000,191.6000,1.8700,276.4000,367.9000,447.9000,355.3000,926.8000,A,76.8300
001327,20160331,2016,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2016Q1,2016Q2,20160428,2127.0000,3958.2000,3543.3000,190.2000,1.0900,333.7000,324.7000,414.9000,208.1000,775.1000,A,77.9000
001327,20160630,2016,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2016Q2,2016Q3,20160721,2078.1000,3955.7000,3514.3000,187.5000,0.9800,437.6000,347.0000,441.4000,185.0000,751.7000,A,63.2800
001327,20160930,2016,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2016Q3,2016Q4,20161103,2002.1000,3855.4000,3541.4000,184.9000,1.3300,424.0000,210.2000,314.0000,246.8000,835.4000,A,76.1400
001327,20161231,2017,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2016Q4,2017Q1,20170119,2198.5000,4065.7000,3660.3000,184.8000,1.3900,422.8000,303.4000,405.4000,257.8000,914.3000,A,74.6600
001327,20170331,2017,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2017Q1,2017Q2,20170427,2308.1000,4166.8000,3791.8000,184.5000,1.2200,444.5000,266.9000,375.0000,224.9000,851.7000,A,97.9800
001327,20170630,2017,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2017Q2,2017Q3,20170720,2412.0000,4310.2000,3897.8000,183.7000,1.3400,482.5000,300.8000,412.4000,246.2000,900.8000,A,95.9500
001327,20170930,2017,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2017Q3,2017Q4,20171106,2633.7000,4573.6000,4065.7000,183.1000,1.5300,493.5000,387.9000,507.9000,281.3000,984.6000,A,101.9000
001327,20171231,2018,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2017Q4,2018Q1,20180205,2686.6000,4594.3000,3900.5000,182.4000,0.3800,458.6000,321.5000,693.8000,70.4000,1051.9000,A,94.9500
001327,20180331,2018,2,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2018Q1,2018Q2,20180503,2810.9000,4745.1000,4070.2000,182.1000,1.5100,466.4000,318.5000,674.9000,276.0000,913.4000,A,100.2600
001327,20180630,2018,3,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2018Q2,2018Q3,20180719,2631.4000,4783.3000,4082.9000,179.7000,1.5800,502.8000,358.3000,700.4000,286.5000,894.3000,A,96.6500
001327,20180930,2018,4,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2018Q3,2018Q4,20181108,2262.2000,4828.9000,4097.0000,177.4000,1.6000,490.2000,389.7000,731.9000,285.5000,1008.4000,A,90.7100
001327,20181231,2019,1,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,1.0000,USD,2018Q4,2019Q1,20190205,2208.5000,4738.9000,4038.3000,174.1000,1.6100,493.1000,357.3000,700.6000,284.9000,972.0000,A,67.0200
001632,20020131,2002,1,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2001Q4,2002Q1,20020214,3497.3280,4915.3980,2883.0640,364.9180,0.0700,241.1070,510.3250,2032.3340,24.6900,392.9740,A,43.8000
001632,20020430,2002,2,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2002Q1,2002Q2,20020516,3566.2350,4952.7660,2908.9480,365.6140,0.0400,253.1510,523.6600,2043.8180,14.4260,413.3680,A,36.9600
001632,20020731,2002,3,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2002Q2,2002Q3,20020815,3653.6990,5023.7060,2960.7000,366.4920,0.0900,284.0440,500.6800,2063.0060,31.4130,445.4480,A,24.1000
001632,20021031,2002,4,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2002Q3,2002Q4,20021119,3624.2250,4980.1910,2900.0160,363.1870,0.1000,306.3910,483.6350,2080.1750,34.7700,455.7180,A,26.8000
001632,20030131,2003,1,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2002Q4,2003Q1,20030213,3711.0650,5032.3020,2973.0650,364.2290,0.1700,294.4780,467.2970,2059.2370,59.9920,467.4230,A,23.9300
001632,20030430,2003,2,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2003Q1,2003Q2,20030514,3831.8870,5135.3130,3055.8850,365.3160,0.2000,293.4870,476.4720,2079.4280,71.3060,501.8830,A,33.1200
001632,20030731,2003,3,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2003Q2,2003Q3,20030814,3983.9930,5248.0680,3163.6700,366.8560,0.2200,296.9400,486.0530,2084.3980,78.9560,520.4450,A,37.9500
001632,20031031,2003,4,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2003Q3,2003Q4,20031118,2885.7160,4092.8770,3288.0740,370.2340,0.2400,287.5020,463.4770,804.8030,88.0270,557.5170,A,44.3300
001632,20040131,2004,1,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2003Q4,2004Q1,20040212,3090.1820,4302.2370,3437.9910,373.7760,0.3100,292.6260,510.4860,864.2460,116.8390,605.3530,A,47.8500
001632,20040430,2004,2,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2004Q1,2004Q2,20040513,3350.2540,4518.3200,3598.8950,375.8590,0.4100,308.5390,579.8660,919.4250,152.5830,678.5300,A,42.6000
001632,20040731,2004,3,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2004Q2,2004Q3,20040812,3538.5370,4712.2470,3780.3840,378.3790,0.4500,326.3010,581.9110,931.8630,169.0500,717.7930,A,39.7000
001632,20041031,2004,4,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2004Q3,2004Q4,20041123,3528.6110,4720.0830,3799.5720,375.8400,0.3500,345.9030,567.0020,920.5110,132.2660,632.1240,A,40.2600
001632,20050131,2005,1,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2004Q4,2005Q1,20050210,3440.4920,4612.1350,3734.4300,372.5130,0.2900,353.2910,533.1300,877.7050,107.4430,580.5360,A,35.8900
001632,20050430,2005,2,INDL,C,D,STD,ADI,ANALOG DEVICES,1.0000,USD,2005Q1,2005Q2,20050512,3446.6820,4585.2700,3715.8680,370.0030,0.3200,348.4460,536.3670,869.4020,117.5990,603.7260,A,34.1100
